rozmiar;8;koszt;1322;czas wykonania;519
rozmiar;8;koszt;1979;czas wykonania;535
rozmiar;8;koszt;1299;czas wykonania;793
rozmiar;8;koszt;1650;czas wykonania;513
rozmiar;8;koszt;1392;czas wykonania;524
rozmiar;8;koszt;1108;czas wykonania;502
rozmiar;8;koszt;1955;czas wykonania;484
rozmiar;8;koszt;1285;czas wykonania;497
rozmiar;8;koszt;1006;czas wykonania;485
rozmiar;8;koszt;1412;czas wykonania;584
rozmiar;8;koszt;2526;czas wykonania;526
rozmiar;8;koszt;1427;czas wykonania;552
rozmiar;8;koszt;1610;czas wykonania;508
rozmiar;8;koszt;1586;czas wykonania;507
rozmiar;8;koszt;1843;czas wykonania;510
rozmiar;8;koszt;2127;czas wykonania;497
rozmiar;8;koszt;1001;czas wykonania;672
rozmiar;8;koszt;1720;czas wykonania;527
rozmiar;8;sredni czas wykonania;527

rozmiar;9;koszt;1831;czas wykonania;1305
rozmiar;9;koszt;1275;czas wykonania;1306
rozmiar;9;koszt;2048;czas wykonania;1290
rozmiar;9;koszt;1245;czas wykonania;1366
rozmiar;9;koszt;1661;czas wykonania;2053
rozmiar;9;koszt;1194;czas wykonania;1335
rozmiar;9;koszt;1477;czas wykonania;1302
rozmiar;9;koszt;1184;czas wykonania;1290
rozmiar;9;koszt;2068;czas wykonania;1340
rozmiar;9;koszt;1468;czas wykonania;1319
rozmiar;9;koszt;1285;czas wykonania;1341
rozmiar;9;koszt;1188;czas wykonania;1289
rozmiar;9;koszt;1528;czas wykonania;1397
rozmiar;9;koszt;1150;czas wykonania;1338
rozmiar;9;koszt;1704;czas wykonania;1325
rozmiar;9;koszt;1877;czas wykonania;1331
rozmiar;9;koszt;1484;czas wykonania;1316
rozmiar;9;koszt;1831;czas wykonania;1340
rozmiar;9;koszt;1362;czas wykonania;1340
rozmiar;9;koszt;2094;czas wykonania;1353
rozmiar;9;koszt;1888;czas wykonania;1318
rozmiar;9;koszt;1653;czas wykonania;1289
rozmiar;9;koszt;1539;czas wykonania;1338
rozmiar;9;koszt;1587;czas wykonania;1336
rozmiar;9;koszt;1882;czas wykonania;1321
rozmiar;9;koszt;2024;czas wykonania;1295
rozmiar;9;koszt;1599;czas wykonania;1328
rozmiar;9;koszt;1369;czas wykonania;1317
rozmiar;9;koszt;1335;czas wykonania;1314
rozmiar;9;koszt;881;czas wykonania;1474
rozmiar;9;koszt;1409;czas wykonania;1302
rozmiar;9;koszt;1841;czas wykonania;1379
rozmiar;9;koszt;1262;czas wykonania;1340
rozmiar;9;koszt;633;czas wykonania;1290
rozmiar;9;koszt;1213;czas wykonania;1290
rozmiar;9;koszt;1371;czas wykonania;1280
rozmiar;9;koszt;963;czas wykonania;1334
rozmiar;9;koszt;1556;czas wykonania;1330
rozmiar;9;koszt;1324;czas wykonania;1334
rozmiar;9;koszt;1539;czas wykonania;1296
rozmiar;9;koszt;1229;czas wykonania;1386
rozmiar;9;koszt;1383;czas wykonania;1313
rozmiar;9;koszt;1047;czas wykonania;1301
rozmiar;9;koszt;1408;czas wykonania;1286
rozmiar;9;koszt;1526;czas wykonania;1427
rozmiar;9;koszt;1350;czas wykonania;1329
rozmiar;9;koszt;1981;czas wykonania;1280
rozmiar;9;koszt;2151;czas wykonania;1315
rozmiar;9;koszt;1462;czas wykonania;1334
rozmiar;9;koszt;1472;czas wykonania;1333
rozmiar;9;koszt;1903;czas wykonania;1289
rozmiar;9;koszt;2301;czas wykonania;1329
rozmiar;9;koszt;1545;czas wykonania;1321
rozmiar;9;koszt;1512;czas wykonania;1462
rozmiar;9;koszt;2024;czas wykonania;1361
rozmiar;9;koszt;1120;czas wykonania;1335
rozmiar;9;koszt;1160;czas wykonania;1328
rozmiar;9;koszt;1783;czas wykonania;1331
rozmiar;9;koszt;1275;czas wykonania;1368
rozmiar;9;koszt;1478;czas wykonania;1324
rozmiar;9;koszt;1865;czas wykonania;1328
rozmiar;9;koszt;1162;czas wykonania;1322
rozmiar;9;koszt;1598;czas wykonania;1334
rozmiar;9;koszt;1254;czas wykonania;1368
rozmiar;9;koszt;1490;czas wykonania;1297
rozmiar;9;koszt;1327;czas wykonania;1259
rozmiar;9;koszt;2075;czas wykonania;1277
rozmiar;9;koszt;1209;czas wykonania;1597
rozmiar;9;koszt;1029;czas wykonania;1840
rozmiar;9;koszt;933;czas wykonania;1302
rozmiar;9;koszt;1731;czas wykonania;1300
rozmiar;9;koszt;1254;czas wykonania;1286
rozmiar;9;koszt;1782;czas wykonania;1332
rozmiar;9;koszt;1249;czas wykonania;1392
rozmiar;9;koszt;1559;czas wykonania;1310
rozmiar;9;koszt;1101;czas wykonania;1318
rozmiar;9;koszt;1663;czas wykonania;1341
rozmiar;9;koszt;2134;czas wykonania;1580
rozmiar;9;koszt;1162;czas wykonania;1339
rozmiar;9;koszt;1582;czas wykonania;1304
rozmiar;9;koszt;2105;czas wykonania;1453
rozmiar;9;koszt;1760;czas wykonania;1346
rozmiar;9;koszt;1126;czas wykonania;1365
rozmiar;9;koszt;1719;czas wykonania;1462
rozmiar;9;koszt;2101;czas wykonania;1330
rozmiar;9;koszt;1518;czas wykonania;1360
rozmiar;9;koszt;1977;czas wykonania;1367
rozmiar;9;koszt;1696;czas wykonania;1340
rozmiar;9;koszt;1123;czas wykonania;1313
rozmiar;9;koszt;1613;czas wykonania;1499
rozmiar;9;koszt;1355;czas wykonania;1340
rozmiar;9;koszt;1561;czas wykonania;1291
rozmiar;9;koszt;1656;czas wykonania;1508
rozmiar;9;koszt;1686;czas wykonania;1275
rozmiar;9;koszt;1351;czas wykonania;1345
rozmiar;9;koszt;1893;czas wykonania;1315
rozmiar;9;koszt;2220;czas wykonania;1307
rozmiar;9;koszt;1824;czas wykonania;1330
rozmiar;9;koszt;1934;czas wykonania;1407
rozmiar;9;koszt;1328;czas wykonania;1343
rozmiar;9;sredni czas wykonania;1352

rozmiar;10;koszt;1628;czas wykonania;3402
rozmiar;10;koszt;2188;czas wykonania;3418
rozmiar;10;koszt;1729;czas wykonania;3328
rozmiar;10;koszt;2453;czas wykonania;3387
rozmiar;10;koszt;1069;czas wykonania;3484
rozmiar;10;koszt;1728;czas wykonania;3179
rozmiar;10;koszt;2017;czas wykonania;3439
rozmiar;10;koszt;1992;czas wykonania;3300
rozmiar;10;koszt;1783;czas wykonania;3269
rozmiar;10;koszt;1801;czas wykonania;3191
rozmiar;10;koszt;1417;czas wykonania;3210
rozmiar;10;koszt;1591;czas wykonania;3219
rozmiar;10;koszt;1479;czas wykonania;3447
rozmiar;10;koszt;1388;czas wykonania;5431
rozmiar;10;koszt;1231;czas wykonania;3195
rozmiar;10;koszt;1588;czas wykonania;5797
rozmiar;10;koszt;1374;czas wykonania;3234
rozmiar;10;koszt;1805;czas wykonania;3884
rozmiar;10;koszt;1285;czas wykonania;3168
rozmiar;10;koszt;1254;czas wykonania;3136
rozmiar;10;koszt;1233;czas wykonania;3344
rozmiar;10;koszt;1938;czas wykonania;3208
rozmiar;10;koszt;1968;czas wykonania;3194
rozmiar;10;koszt;1181;czas wykonania;3241
rozmiar;10;koszt;1581;czas wykonania;3213
rozmiar;10;koszt;2041;czas wykonania;3182
rozmiar;10;koszt;2610;czas wykonania;3312
rozmiar;10;koszt;1333;czas wykonania;3156
rozmiar;10;koszt;960;czas wykonania;3235
rozmiar;10;koszt;2116;czas wykonania;3158
rozmiar;10;koszt;1169;czas wykonania;3211
rozmiar;10;koszt;1264;czas wykonania;3195
rozmiar;10;koszt;1185;czas wykonania;3142
rozmiar;10;koszt;1787;czas wykonania;3149
rozmiar;10;koszt;1176;czas wykonania;3212
rozmiar;10;koszt;1480;czas wykonania;3319
rozmiar;10;koszt;1885;czas wykonania;3223
rozmiar;10;koszt;1489;czas wykonania;3163
rozmiar;10;koszt;1400;czas wykonania;3147
rozmiar;10;koszt;1187;czas wykonania;3169
rozmiar;10;koszt;2102;czas wykonania;3182
rozmiar;10;koszt;1134;czas wykonania;3027
rozmiar;10;koszt;1140;czas wykonania;3240
rozmiar;10;koszt;1587;czas wykonania;3151
rozmiar;10;koszt;1258;czas wykonania;3183
rozmiar;10;koszt;1323;czas wykonania;3081
rozmiar;10;koszt;1117;czas wykonania;3031
rozmiar;10;koszt;1629;czas wykonania;3105
rozmiar;10;koszt;1942;czas wykonania;3172
rozmiar;10;koszt;2022;czas wykonania;3106
rozmiar;10;koszt;1641;czas wykonania;3308
rozmiar;10;koszt;1317;czas wykonania;3135
rozmiar;10;koszt;1720;czas wykonania;3200
rozmiar;10;koszt;1971;czas wykonania;3067
rozmiar;10;koszt;1573;czas wykonania;3422
rozmiar;10;koszt;1215;czas wykonania;3157
rozmiar;10;koszt;1134;czas wykonania;3131
rozmiar;10;koszt;1916;czas wykonania;3346
rozmiar;10;koszt;1090;czas wykonania;3202
rozmiar;10;koszt;1422;czas wykonania;3178
rozmiar;10;koszt;1646;czas wykonania;3304
rozmiar;10;koszt;1208;czas wykonania;3185
rozmiar;10;koszt;1699;czas wykonania;3161
rozmiar;10;koszt;1499;czas wykonania;3656
rozmiar;10;koszt;2106;czas wykonania;3065
rozmiar;10;koszt;881;czas wykonania;3066
rozmiar;10;koszt;1577;czas wykonania;3183
rozmiar;10;koszt;995;czas wykonania;3067
rozmiar;10;koszt;779;czas wykonania;3232
rozmiar;10;koszt;1334;czas wykonania;3388
rozmiar;10;koszt;1191;czas wykonania;3185
rozmiar;10;koszt;1296;czas wykonania;3199
rozmiar;10;koszt;1051;czas wykonania;3181
rozmiar;10;koszt;1615;czas wykonania;3110
rozmiar;10;koszt;1732;czas wykonania;3333
rozmiar;10;koszt;1648;czas wykonania;3137
rozmiar;10;koszt;1964;czas wykonania;3325
rozmiar;10;koszt;2025;czas wykonania;3154
rozmiar;10;koszt;1065;czas wykonania;3170
rozmiar;10;koszt;1469;czas wykonania;3099
rozmiar;10;koszt;1736;czas wykonania;3028
rozmiar;10;koszt;1332;czas wykonania;3130
rozmiar;10;koszt;1892;czas wykonania;3512
rozmiar;10;koszt;1530;czas wykonania;3120
rozmiar;10;koszt;1371;czas wykonania;3153
rozmiar;10;koszt;1709;czas wykonania;3072
rozmiar;10;koszt;1816;czas wykonania;3068
rozmiar;10;koszt;1192;czas wykonania;3097
rozmiar;10;koszt;1244;czas wykonania;3136
rozmiar;10;koszt;1614;czas wykonania;3156
rozmiar;10;koszt;2001;czas wykonania;3033
rozmiar;10;koszt;1002;czas wykonania;3124
rozmiar;10;koszt;1379;czas wykonania;3142
rozmiar;10;koszt;1279;czas wykonania;3205
rozmiar;10;koszt;1573;czas wykonania;3147
rozmiar;10;koszt;900;czas wykonania;3112
rozmiar;10;koszt;1654;czas wykonania;3305
rozmiar;10;koszt;1665;czas wykonania;3038
rozmiar;10;koszt;1381;czas wykonania;3128
rozmiar;10;koszt;1357;czas wykonania;3259
rozmiar;10;sredni czas wykonania;3258

rozmiar;11;koszt;1628;czas wykonania;7599
rozmiar;11;koszt;1258;czas wykonania;7588
rozmiar;11;koszt;1495;czas wykonania;7876
rozmiar;11;koszt;2631;czas wykonania;7249
rozmiar;11;koszt;1755;czas wykonania;7928
rozmiar;11;koszt;1750;czas wykonania;8176
rozmiar;11;koszt;2031;czas wykonania;7303
rozmiar;11;koszt;1503;czas wykonania;7301
rozmiar;11;koszt;1412;czas wykonania;7816
rozmiar;11;koszt;2011;czas wykonania;7281
rozmiar;11;koszt;1223;czas wykonania;7379
rozmiar;11;koszt;1695;czas wykonania;7508
rozmiar;11;koszt;1482;czas wykonania;7299
rozmiar;11;koszt;1883;czas wykonania;7438
rozmiar;11;koszt;1706;czas wykonania;10585
rozmiar;11;koszt;1313;czas wykonania;16898
rozmiar;11;koszt;1177;czas wykonania;9296
rozmiar;11;koszt;1069;czas wykonania;9712
rozmiar;11;koszt;1865;czas wykonania;8053
rozmiar;11;koszt;1592;czas wykonania;7353
rozmiar;11;koszt;1937;czas wykonania;7701
rozmiar;11;koszt;1428;czas wykonania;7641
rozmiar;11;koszt;1377;czas wykonania;7409
rozmiar;11;koszt;1750;czas wykonania;7681
rozmiar;11;koszt;1390;czas wykonania;7716
rozmiar;11;koszt;1491;czas wykonania;7357
rozmiar;11;koszt;1306;czas wykonania;7630
rozmiar;11;koszt;1518;czas wykonania;7487
rozmiar;11;koszt;1193;czas wykonania;7329
rozmiar;11;koszt;1780;czas wykonania;7478
rozmiar;11;koszt;1462;czas wykonania;7196
rozmiar;11;koszt;940;czas wykonania;7250
rozmiar;11;koszt;2033;czas wykonania;7447
rozmiar;11;koszt;1171;czas wykonania;7213
rozmiar;11;koszt;2059;czas wykonania;7597
rozmiar;11;koszt;1527;czas wykonania;8685
rozmiar;11;koszt;1527;czas wykonania;7423
rozmiar;11;koszt;1223;czas wykonania;7534
rozmiar;11;koszt;1040;czas wykonania;7545
rozmiar;11;koszt;1405;czas wykonania;7544
rozmiar;11;koszt;1120;czas wykonania;7700
rozmiar;11;koszt;1857;czas wykonania;7733
rozmiar;11;koszt;2428;czas wykonania;7926
rozmiar;11;koszt;1416;czas wykonania;7653
rozmiar;11;koszt;2044;czas wykonania;8120
rozmiar;11;koszt;1682;czas wykonania;7794
rozmiar;11;koszt;2175;czas wykonania;7309
rozmiar;11;koszt;1667;czas wykonania;7894
rozmiar;11;koszt;1569;czas wykonania;7690
rozmiar;11;koszt;1889;czas wykonania;7248
rozmiar;11;koszt;1460;czas wykonania;7569
rozmiar;11;koszt;1380;czas wykonania;7331
rozmiar;11;koszt;2033;czas wykonania;7735
rozmiar;11;koszt;1616;czas wykonania;7406
rozmiar;11;koszt;2092;czas wykonania;7390
rozmiar;11;koszt;1724;czas wykonania;7313
rozmiar;11;koszt;1101;czas wykonania;7691
rozmiar;11;koszt;1744;czas wykonania;7626
rozmiar;11;koszt;1992;czas wykonania;7414
rozmiar;11;koszt;1793;czas wykonania;8253
rozmiar;11;koszt;1619;czas wykonania;7546
rozmiar;11;koszt;1643;czas wykonania;7458
rozmiar;11;koszt;1716;czas wykonania;7906
rozmiar;11;koszt;1698;czas wykonania;7613
rozmiar;11;koszt;1710;czas wykonania;7525
rozmiar;11;koszt;1895;czas wykonania;8176
rozmiar;11;koszt;1441;czas wykonania;8307
rozmiar;11;koszt;1630;czas wykonania;7541
rozmiar;11;koszt;1799;czas wykonania;7772
rozmiar;11;koszt;1927;czas wykonania;7405
rozmiar;11;koszt;1337;czas wykonania;7238
rozmiar;11;koszt;2045;czas wykonania;7297
rozmiar;11;koszt;1697;czas wykonania;7140
rozmiar;11;koszt;1163;czas wykonania;7469
rozmiar;11;koszt;1079;czas wykonania;7545
rozmiar;11;koszt;1854;czas wykonania;7740
rozmiar;11;koszt;1399;czas wykonania;7608
rozmiar;11;koszt;1502;czas wykonania;7618
rozmiar;11;koszt;1541;czas wykonania;7185
rozmiar;11;koszt;1684;czas wykonania;7716
rozmiar;11;koszt;2113;czas wykonania;7472
rozmiar;11;koszt;1326;czas wykonania;7079
rozmiar;11;koszt;1996;czas wykonania;7588
rozmiar;11;koszt;2265;czas wykonania;7735
rozmiar;11;koszt;1718;czas wykonania;7152
rozmiar;11;koszt;2152;czas wykonania;7725
rozmiar;11;koszt;1982;czas wykonania;7193
rozmiar;11;koszt;1335;czas wykonania;7389
rozmiar;11;koszt;1561;czas wykonania;8025
rozmiar;11;koszt;1513;czas wykonania;7516
rozmiar;11;koszt;1348;czas wykonania;7468
rozmiar;11;koszt;1399;czas wykonania;7574
rozmiar;11;koszt;2060;czas wykonania;7251
rozmiar;11;koszt;1188;czas wykonania;7202
rozmiar;11;koszt;1237;czas wykonania;7550
rozmiar;11;koszt;1666;czas wykonania;7766
rozmiar;11;koszt;1883;czas wykonania;7391
rozmiar;11;koszt;1988;czas wykonania;7730
rozmiar;11;koszt;1977;czas wykonania;7360
rozmiar;11;koszt;1670;czas wykonania;7420
rozmiar;11;sredni czas wykonania;7726

rozmiar;12;koszt;1946;czas wykonania;17866
rozmiar;12;koszt;1121;czas wykonania;18176
rozmiar;12;koszt;1643;czas wykonania;17851
rozmiar;12;koszt;1735;czas wykonania;18271
rozmiar;12;koszt;1140;czas wykonania;17524
rozmiar;12;koszt;1522;czas wykonania;17214
rozmiar;12;koszt;1834;czas wykonania;17614
rozmiar;12;koszt;1748;czas wykonania;17307
rozmiar;12;koszt;2037;czas wykonania;17945
rozmiar;12;koszt;1666;czas wykonania;18370
rozmiar;12;koszt;1825;czas wykonania;18439
rozmiar;12;koszt;1845;czas wykonania;17607
rozmiar;12;koszt;1825;czas wykonania;17600
rozmiar;12;koszt;2171;czas wykonania;17848
rozmiar;12;koszt;2065;czas wykonania;16850
rozmiar;12;koszt;1831;czas wykonania;17465
rozmiar;12;koszt;1419;czas wykonania;18296
rozmiar;12;koszt;2114;czas wykonania;17430
rozmiar;12;koszt;2153;czas wykonania;17531
rozmiar;12;koszt;1384;czas wykonania;17679
rozmiar;12;koszt;2221;czas wykonania;17973
rozmiar;12;koszt;1739;czas wykonania;25111
rozmiar;12;koszt;1508;czas wykonania;18632
rozmiar;12;koszt;1970;czas wykonania;21726
rozmiar;12;koszt;1708;czas wykonania;17587
rozmiar;12;koszt;2339;czas wykonania;17587
rozmiar;12;koszt;1162;czas wykonania;16741
rozmiar;12;koszt;954;czas wykonania;16707
rozmiar;12;koszt;1213;czas wykonania;17025
rozmiar;12;koszt;1490;czas wykonania;17399
rozmiar;12;koszt;1740;czas wykonania;17997
rozmiar;12;koszt;1514;czas wykonania;17859
rozmiar;12;koszt;1789;czas wykonania;17346
rozmiar;12;koszt;1311;czas wykonania;17757
rozmiar;12;koszt;1670;czas wykonania;17650
rozmiar;12;koszt;1350;czas wykonania;17245
rozmiar;12;koszt;2033;czas wykonania;17235
rozmiar;12;koszt;1930;czas wykonania;17606
rozmiar;12;koszt;1839;czas wykonania;16636
rozmiar;12;koszt;1316;czas wykonania;17633
rozmiar;12;koszt;1978;czas wykonania;17968
rozmiar;12;koszt;1388;czas wykonania;17567
rozmiar;12;koszt;1779;czas wykonania;17052
rozmiar;12;koszt;1612;czas wykonania;16993
rozmiar;12;koszt;1860;czas wykonania;16892
rozmiar;12;koszt;1975;czas wykonania;18018
rozmiar;12;koszt;1935;czas wykonania;16934
rozmiar;12;koszt;1253;czas wykonania;17241
rozmiar;12;koszt;1536;czas wykonania;17792
rozmiar;12;koszt;1494;czas wykonania;17498
rozmiar;12;koszt;1592;czas wykonania;17240
rozmiar;12;koszt;1534;czas wykonania;18080
rozmiar;12;koszt;2164;czas wykonania;17470
rozmiar;12;koszt;1283;czas wykonania;17423
rozmiar;12;koszt;2046;czas wykonania;17329
rozmiar;12;koszt;1666;czas wykonania;16752
rozmiar;12;koszt;1582;czas wykonania;16868
rozmiar;12;koszt;1464;czas wykonania;17692
rozmiar;12;koszt;1109;czas wykonania;16941
rozmiar;12;koszt;1467;czas wykonania;16640
rozmiar;12;koszt;2275;czas wykonania;17282
rozmiar;12;koszt;1510;czas wykonania;17395
rozmiar;12;koszt;1846;czas wykonania;17867
rozmiar;12;koszt;1053;czas wykonania;17548
rozmiar;12;koszt;1756;czas wykonania;21853
rozmiar;12;koszt;1486;czas wykonania;17422
rozmiar;12;koszt;1734;czas wykonania;17433
rozmiar;12;koszt;1001;czas wykonania;16813
rozmiar;12;koszt;1219;czas wykonania;16935
rozmiar;12;koszt;1701;czas wykonania;17703
rozmiar;12;koszt;1709;czas wykonania;17399
rozmiar;12;koszt;1272;czas wykonania;17398
rozmiar;12;koszt;1027;czas wykonania;17424
rozmiar;12;koszt;1577;czas wykonania;17225
rozmiar;12;koszt;1605;czas wykonania;18090
rozmiar;12;koszt;1365;czas wykonania;17626
rozmiar;12;koszt;2143;czas wykonania;16866
rozmiar;12;koszt;1424;czas wykonania;16901
rozmiar;12;koszt;1561;czas wykonania;16639
rozmiar;12;koszt;1436;czas wykonania;17353
rozmiar;12;koszt;1711;czas wykonania;17419
rozmiar;12;koszt;1588;czas wykonania;17253
rozmiar;12;koszt;1415;czas wykonania;17043
rozmiar;12;koszt;1343;czas wykonania;16867
rozmiar;12;koszt;1541;czas wykonania;17031
rozmiar;12;koszt;1237;czas wykonania;17759
rozmiar;12;koszt;980;czas wykonania;17440
rozmiar;12;koszt;1374;czas wykonania;17510
rozmiar;12;koszt;1405;czas wykonania;17095
rozmiar;12;koszt;1698;czas wykonania;17403
rozmiar;12;koszt;1649;czas wykonania;17324
rozmiar;12;koszt;1769;czas wykonania;16848
rozmiar;12;koszt;1538;czas wykonania;17264
rozmiar;12;koszt;1509;czas wykonania;17428
rozmiar;12;koszt;1921;czas wykonania;17455
rozmiar;12;koszt;2097;czas wykonania;17474
rozmiar;12;koszt;1403;czas wykonania;17487
rozmiar;12;koszt;1415;czas wykonania;23385
rozmiar;12;koszt;1488;czas wykonania;38349
rozmiar;12;koszt;1262;czas wykonania;23268
rozmiar;12;sredni czas wykonania;17929

rozmiar;13;koszt;1376;czas wykonania;40784
rozmiar;13;koszt;1566;czas wykonania;42379
rozmiar;13;koszt;1114;czas wykonania;42083
rozmiar;13;koszt;1556;czas wykonania;42089
rozmiar;13;koszt;1697;czas wykonania;41706
rozmiar;13;koszt;1643;czas wykonania;41879
rozmiar;13;koszt;1465;czas wykonania;64690
rozmiar;13;koszt;1486;czas wykonania;41750
rozmiar;13;koszt;1584;czas wykonania;41642
rozmiar;13;koszt;2414;czas wykonania;40247
rozmiar;13;koszt;1574;czas wykonania;40036
rozmiar;13;koszt;1293;czas wykonania;41701
rozmiar;13;koszt;1479;czas wykonania;42738
rozmiar;13;koszt;1424;czas wykonania;41665
rozmiar;13;koszt;1907;czas wykonania;40051
rozmiar;13;koszt;1389;czas wykonania;41706
rozmiar;13;koszt;2211;czas wykonania;42708
rozmiar;13;koszt;1464;czas wykonania;42759
rozmiar;13;koszt;1527;czas wykonania;41858
rozmiar;13;koszt;1660;czas wykonania;39937
rozmiar;13;koszt;1350;czas wykonania;41671
rozmiar;13;koszt;1116;czas wykonania;41095
rozmiar;13;koszt;2020;czas wykonania;44270
rozmiar;13;koszt;1678;czas wykonania;41479
rozmiar;13;koszt;1522;czas wykonania;40554
rozmiar;13;koszt;1543;czas wykonania;40717
rozmiar;13;koszt;2196;czas wykonania;41195
rozmiar;13;koszt;1260;czas wykonania;42039
rozmiar;13;koszt;859;czas wykonania;40689
rozmiar;13;koszt;1785;czas wykonania;41969
rozmiar;13;koszt;1336;czas wykonania;42071
rozmiar;13;koszt;2380;czas wykonania;42591
rozmiar;13;koszt;1880;czas wykonania;57825
rozmiar;13;koszt;1931;czas wykonania;39956
rozmiar;13;koszt;1953;czas wykonania;40080
rozmiar;13;koszt;1870;czas wykonania;42740
rozmiar;13;koszt;2955;czas wykonania;42426
rozmiar;13;koszt;1402;czas wykonania;40689
rozmiar;13;koszt;1399;czas wykonania;41753
rozmiar;13;koszt;1497;czas wykonania;41888
rozmiar;13;koszt;1541;czas wykonania;41832
rozmiar;13;koszt;1881;czas wykonania;40473
rozmiar;13;koszt;1860;czas wykonania;40772
rozmiar;13;koszt;1735;czas wykonania;39991
rozmiar;13;koszt;987;czas wykonania;40472
rozmiar;13;koszt;1707;czas wykonania;41767
rozmiar;13;koszt;1129;czas wykonania;41306
rozmiar;13;koszt;2055;czas wykonania;40538
rozmiar;13;koszt;1797;czas wykonania;40062
rozmiar;13;koszt;1686;czas wykonania;41209
rozmiar;13;koszt;1770;czas wykonania;42263
rozmiar;13;koszt;1939;czas wykonania;42934
rozmiar;13;koszt;1550;czas wykonania;41362
rozmiar;13;koszt;1393;czas wykonania;40555
rozmiar;13;koszt;1828;czas wykonania;39888
rozmiar;13;koszt;1583;czas wykonania;41379
rozmiar;13;koszt;1809;czas wykonania;41632
rozmiar;13;koszt;2029;czas wykonania;41810
rozmiar;13;koszt;1771;czas wykonania;40772
rozmiar;13;koszt;1562;czas wykonania;40955
rozmiar;13;koszt;1676;czas wykonania;41585
rozmiar;13;koszt;1731;czas wykonania;43118
rozmiar;13;koszt;1803;czas wykonania;42380
rozmiar;13;koszt;1983;czas wykonania;40495
rozmiar;13;koszt;1225;czas wykonania;39480
rozmiar;13;koszt;853;czas wykonania;42210
rozmiar;13;koszt;1950;czas wykonania;59665
rozmiar;13;koszt;1815;czas wykonania;41279
rozmiar;13;koszt;1541;czas wykonania;40478
rozmiar;13;koszt;1163;czas wykonania;40260
rozmiar;13;koszt;1157;czas wykonania;41475
rozmiar;13;koszt;1310;czas wykonania;40935
rozmiar;13;koszt;1615;czas wykonania;41508
rozmiar;13;koszt;1669;czas wykonania;39888
rozmiar;13;koszt;1175;czas wykonania;41145
rozmiar;13;koszt;2196;czas wykonania;41819
rozmiar;13;koszt;1442;czas wykonania;42090
rozmiar;13;koszt;1674;czas wykonania;40428
rozmiar;13;koszt;1865;czas wykonania;40530
rozmiar;13;koszt;1774;czas wykonania;40715
rozmiar;13;koszt;1060;czas wykonania;43583
rozmiar;13;koszt;1623;czas wykonania;41527
rozmiar;13;koszt;1567;czas wykonania;40167
rozmiar;13;koszt;958;czas wykonania;41128
rozmiar;13;koszt;1710;czas wykonania;40188
rozmiar;13;koszt;1443;czas wykonania;41256
rozmiar;13;koszt;1668;czas wykonania;41328
rozmiar;13;koszt;1918;czas wykonania;41648
rozmiar;13;koszt;1318;czas wykonania;40131
rozmiar;13;koszt;1601;czas wykonania;41167
rozmiar;13;koszt;1539;czas wykonania;41242
rozmiar;13;koszt;1632;czas wykonania;41537
rozmiar;13;koszt;1507;czas wykonania;40974
rozmiar;13;koszt;1421;czas wykonania;40590
rozmiar;13;koszt;1379;czas wykonania;40920
rozmiar;13;koszt;1409;czas wykonania;41684
rozmiar;13;koszt;1350;czas wykonania;43456
rozmiar;13;koszt;1728;czas wykonania;41395
rozmiar;13;koszt;1736;czas wykonania;39897
rozmiar;13;koszt;2390;czas wykonania;40189
rozmiar;13;sredni czas wykonania;41895

rozmiar;14;koszt;1517;czas wykonania;100035
rozmiar;14;koszt;1516;czas wykonania;97839
rozmiar;14;koszt;2166;czas wykonania;116278
rozmiar;14;koszt;2091;czas wykonania;95996
rozmiar;14;koszt;1472;czas wykonania;96008
rozmiar;14;koszt;1621;czas wykonania;100869
rozmiar;14;koszt;2153;czas wykonania;96230
rozmiar;14;koszt;1156;czas wykonania;116915
rozmiar;14;koszt;1573;czas wykonania;101561
rozmiar;14;koszt;1442;czas wykonania;96766
rozmiar;14;koszt;1467;czas wykonania;97535
rozmiar;14;koszt;1500;czas wykonania;120204
rozmiar;14;koszt;1245;czas wykonania;97717
rozmiar;14;koszt;2350;czas wykonania;95976
rozmiar;14;koszt;1598;czas wykonania;101012
rozmiar;14;koszt;1278;czas wykonania;96973
rozmiar;14;koszt;1441;czas wykonania;96112
rozmiar;14;koszt;2102;czas wykonania;100538
rozmiar;14;koszt;1472;czas wykonania;97403
rozmiar;14;koszt;1596;czas wykonania;95781
rozmiar;14;koszt;1542;czas wykonania;97737
rozmiar;14;koszt;1633;czas wykonania;96137
rozmiar;14;koszt;2100;czas wykonania;99553
rozmiar;14;koszt;2286;czas wykonania;96618
rozmiar;14;koszt;1367;czas wykonania;97117
rozmiar;14;koszt;1882;czas wykonania;115635
rozmiar;14;koszt;1297;czas wykonania;96166
rozmiar;14;koszt;1314;czas wykonania;96994
rozmiar;14;koszt;1642;czas wykonania;97770
rozmiar;14;koszt;1439;czas wykonania;96192
rozmiar;14;koszt;998;czas wykonania;99837
rozmiar;14;koszt;1859;czas wykonania;97184
rozmiar;14;koszt;1653;czas wykonania;115902
rozmiar;14;koszt;1161;czas wykonania;100006
rozmiar;14;koszt;1628;czas wykonania;99582
rozmiar;14;koszt;2032;czas wykonania;104195
rozmiar;14;koszt;1802;czas wykonania;104189
rozmiar;14;koszt;1257;czas wykonania;98429
