rozmiar;8;koszt;1389;czas wykonania;113
rozmiar;8;koszt;1084;czas wykonania;119
rozmiar;8;koszt;1444;czas wykonania;115
rozmiar;8;koszt;1963;czas wykonania;113
rozmiar;8;koszt;1997;czas wykonania;112
rozmiar;8;koszt;1906;czas wykonania;108
rozmiar;8;koszt;1337;czas wykonania;112
rozmiar;8;koszt;2079;czas wykonania;117
rozmiar;8;koszt;1250;czas wykonania;114
rozmiar;8;koszt;1648;czas wykonania;114
rozmiar;8;koszt;1440;czas wykonania;113
rozmiar;8;koszt;1437;czas wykonania;118
rozmiar;8;koszt;2169;czas wykonania;112
rozmiar;8;koszt;1292;czas wykonania;110
rozmiar;8;koszt;1006;czas wykonania;258
rozmiar;8;koszt;1438;czas wykonania;109
rozmiar;8;koszt;1631;czas wykonania;115
rozmiar;8;koszt;2297;czas wykonania;106
rozmiar;8;sredni czas wykonania;130

rozmiar;9;koszt;1825;czas wykonania;927
rozmiar;9;koszt;1839;czas wykonania;1477
rozmiar;9;koszt;1293;czas wykonania;916
rozmiar;9;koszt;1795;czas wykonania;1102
rozmiar;9;koszt;1619;czas wykonania;921
rozmiar;9;koszt;1635;czas wykonania;979
rozmiar;9;koszt;1788;czas wykonania;1133
rozmiar;9;koszt;1721;czas wykonania;919
rozmiar;9;koszt;1604;czas wykonania;903
rozmiar;9;koszt;1719;czas wykonania;1115
rozmiar;9;koszt;2657;czas wykonania;922
rozmiar;9;koszt;2018;czas wykonania;965
rozmiar;9;koszt;1900;czas wykonania;917
rozmiar;9;koszt;1600;czas wykonania;911
rozmiar;9;koszt;1595;czas wykonania;979
rozmiar;9;koszt;729;czas wykonania;918
rozmiar;9;koszt;2493;czas wykonania;979
rozmiar;9;koszt;2119;czas wykonania;907
rozmiar;9;koszt;1860;czas wykonania;888
rozmiar;9;koszt;1353;czas wykonania;986
rozmiar;9;koszt;1779;czas wykonania;1355
rozmiar;9;koszt;1508;czas wykonania;991
rozmiar;9;koszt;2011;czas wykonania;914
rozmiar;9;koszt;2110;czas wykonania;1166
rozmiar;9;koszt;1443;czas wykonania;911
rozmiar;9;koszt;1462;czas wykonania;1292
rozmiar;9;koszt;1690;czas wykonania;1137
rozmiar;9;koszt;1311;czas wykonania;905
rozmiar;9;koszt;1967;czas wykonania;889
rozmiar;9;koszt;1440;czas wykonania;971
rozmiar;9;koszt;2212;czas wykonania;1083
rozmiar;9;koszt;1813;czas wykonania;1050
rozmiar;9;koszt;1677;czas wykonania;906
rozmiar;9;koszt;1551;czas wykonania;917
rozmiar;9;koszt;1643;czas wykonania;912
rozmiar;9;koszt;1411;czas wykonania;904
rozmiar;9;koszt;1587;czas wykonania;1217
rozmiar;9;koszt;1360;czas wykonania;918
rozmiar;9;koszt;1069;czas wykonania;919
rozmiar;9;koszt;1222;czas wykonania;897
rozmiar;9;koszt;1002;czas wykonania;910
rozmiar;9;koszt;802;czas wykonania;909
rozmiar;9;koszt;1443;czas wykonania;944
rozmiar;9;koszt;1173;czas wykonania;912
rozmiar;9;koszt;1688;czas wykonania;1010
rozmiar;9;koszt;1594;czas wykonania;918
rozmiar;9;koszt;1934;czas wykonania;904
rozmiar;9;koszt;2569;czas wykonania;1026
rozmiar;9;koszt;1487;czas wykonania;915
rozmiar;9;koszt;1234;czas wykonania;905
rozmiar;9;koszt;1399;czas wykonania;901
rozmiar;9;koszt;1465;czas wykonania;898
rozmiar;9;koszt;1250;czas wykonania;914
rozmiar;9;koszt;1967;czas wykonania;965
rozmiar;9;koszt;1031;czas wykonania;903
rozmiar;9;koszt;1492;czas wykonania;1027
rozmiar;9;koszt;1572;czas wykonania;895
rozmiar;9;koszt;1610;czas wykonania;918
rozmiar;9;koszt;1503;czas wykonania;983
rozmiar;9;koszt;1635;czas wykonania;913
rozmiar;9;koszt;2145;czas wykonania;916
rozmiar;9;koszt;1231;czas wykonania;901
rozmiar;9;koszt;1493;czas wykonania;1122
rozmiar;9;koszt;1537;czas wykonania;1030
rozmiar;9;koszt;1949;czas wykonania;1138
rozmiar;9;koszt;1857;czas wykonania;912
rozmiar;9;koszt;1948;czas wykonania;918
rozmiar;9;koszt;2251;czas wykonania;911
rozmiar;9;koszt;1294;czas wykonania;910
rozmiar;9;koszt;1739;czas wykonania;1035
rozmiar;9;koszt;1204;czas wykonania;970
rozmiar;9;koszt;1519;czas wykonania;893
rozmiar;9;koszt;1681;czas wykonania;915
rozmiar;9;koszt;1857;czas wykonania;921
rozmiar;9;koszt;1542;czas wykonania;902
rozmiar;9;koszt;1445;czas wykonania;923
rozmiar;9;koszt;1297;czas wykonania;920
rozmiar;9;koszt;1576;czas wykonania;916
rozmiar;9;koszt;1096;czas wykonania;910
rozmiar;9;koszt;1510;czas wykonania;910
rozmiar;9;koszt;1621;czas wykonania;990
rozmiar;9;koszt;1997;czas wykonania;907
rozmiar;9;koszt;1667;czas wykonania;898
rozmiar;9;koszt;1325;czas wykonania;909
rozmiar;9;koszt;1327;czas wykonania;913
rozmiar;9;koszt;2051;czas wykonania;1042
rozmiar;9;koszt;1274;czas wykonania;917
rozmiar;9;koszt;1122;czas wykonania;910
rozmiar;9;koszt;1595;czas wykonania;963
rozmiar;9;koszt;2092;czas wykonania;893
rozmiar;9;koszt;1068;czas wykonania;918
rozmiar;9;koszt;1927;czas wykonania;1282
rozmiar;9;koszt;1752;czas wykonania;913
rozmiar;9;koszt;1923;czas wykonania;930
rozmiar;9;koszt;2069;czas wykonania;908
rozmiar;9;koszt;1454;czas wykonania;916
rozmiar;9;koszt;1192;czas wykonania;917
rozmiar;9;koszt;912;czas wykonania;918
rozmiar;9;koszt;1074;czas wykonania;918
rozmiar;9;koszt;1473;czas wykonania;911
rozmiar;9;sredni czas wykonania;965

rozmiar;10;koszt;1543;czas wykonania;8499
rozmiar;10;koszt;1186;czas wykonania;8539
rozmiar;10;koszt;1728;czas wykonania;8976
rozmiar;10;koszt;1306;czas wykonania;8704
rozmiar;10;koszt;1817;czas wykonania;8536
rozmiar;10;koszt;1944;czas wykonania;8497
rozmiar;10;koszt;2139;czas wykonania;9385
rozmiar;10;koszt;1454;czas wykonania;9728
rozmiar;10;koszt;1724;czas wykonania;8534
rozmiar;10;koszt;1841;czas wykonania;8728
rozmiar;10;koszt;2497;czas wykonania;10513
rozmiar;10;koszt;1306;czas wykonania;8493
rozmiar;10;koszt;1527;czas wykonania;8978
rozmiar;10;koszt;1784;czas wykonania;9360
rozmiar;10;koszt;1331;czas wykonania;12177
rozmiar;10;koszt;1035;czas wykonania;9951
rozmiar;10;koszt;1773;czas wykonania;8548
rozmiar;10;koszt;1168;czas wykonania;9045
rozmiar;10;koszt;1519;czas wykonania;8699
rozmiar;10;koszt;1473;czas wykonania;8938
rozmiar;10;koszt;840;czas wykonania;8613
rozmiar;10;koszt;1843;czas wykonania;8465
rozmiar;10;koszt;1633;czas wykonania;8592
rozmiar;10;koszt;1116;czas wykonania;8460
rozmiar;10;koszt;1355;czas wykonania;8615
rozmiar;10;koszt;1319;czas wykonania;8643
rozmiar;10;koszt;1853;czas wykonania;8483
rozmiar;10;koszt;1135;czas wykonania;9491
rozmiar;10;koszt;2372;czas wykonania;10712
rozmiar;10;koszt;1817;czas wykonania;8503
rozmiar;10;koszt;1830;czas wykonania;8467
rozmiar;10;koszt;1522;czas wykonania;8569
rozmiar;10;koszt;1438;czas wykonania;9280
rozmiar;10;koszt;1197;czas wykonania;9064
rozmiar;10;koszt;2537;czas wykonania;8512
rozmiar;10;koszt;1778;czas wykonania;9123
rozmiar;10;koszt;1644;czas wykonania;9707
rozmiar;10;koszt;1800;czas wykonania;9022
rozmiar;10;koszt;1250;czas wykonania;8470
rozmiar;10;koszt;1536;czas wykonania;9010
rozmiar;10;koszt;1847;czas wykonania;8973
rozmiar;10;koszt;2087;czas wykonania;9236
rozmiar;10;koszt;2032;czas wykonania;8626
rozmiar;10;koszt;1760;czas wykonania;9001
rozmiar;10;koszt;1820;czas wykonania;9775
rozmiar;10;koszt;1812;czas wykonania;8566
rozmiar;10;koszt;2613;czas wykonania;8916
rozmiar;10;koszt;2171;czas wykonania;8606
rozmiar;10;koszt;1577;czas wykonania;8462
rozmiar;10;koszt;1534;czas wykonania;9494
rozmiar;10;koszt;1070;czas wykonania;9194
rozmiar;10;koszt;1542;czas wykonania;8600
rozmiar;10;koszt;1411;czas wykonania;9001
rozmiar;10;koszt;1865;czas wykonania;8567
rozmiar;10;koszt;1679;czas wykonania;9328
rozmiar;10;koszt;1966;czas wykonania;8372
rozmiar;10;koszt;2164;czas wykonania;8471
rozmiar;10;koszt;1289;czas wykonania;8895
rozmiar;10;koszt;1904;czas wykonania;8930
rozmiar;10;koszt;1185;czas wykonania;8505
rozmiar;10;koszt;1834;czas wykonania;8598
rozmiar;10;koszt;1781;czas wykonania;8866
rozmiar;10;koszt;2304;czas wykonania;9510
rozmiar;10;koszt;1318;czas wykonania;8643
rozmiar;10;koszt;888;czas wykonania;8786
rozmiar;10;koszt;1496;czas wykonania;9406
rozmiar;10;koszt;1638;czas wykonania;9297
rozmiar;10;koszt;1160;czas wykonania;8567
rozmiar;10;koszt;1337;czas wykonania;8792
rozmiar;10;koszt;1195;czas wykonania;9653
rozmiar;10;koszt;1043;czas wykonania;8506
rozmiar;10;koszt;1360;czas wykonania;9360
rozmiar;10;koszt;1396;czas wykonania;9024
rozmiar;10;koszt;1749;czas wykonania;8476
rozmiar;10;koszt;1579;czas wykonania;8452
rozmiar;10;koszt;1027;czas wykonania;10104
rozmiar;10;koszt;1302;czas wykonania;8521
rozmiar;10;koszt;1656;czas wykonania;8552
rozmiar;10;koszt;1453;czas wykonania;8520
rozmiar;10;koszt;1841;czas wykonania;8896
rozmiar;10;koszt;1847;czas wykonania;9297
rozmiar;10;koszt;2173;czas wykonania;8595
rozmiar;10;koszt;1196;czas wykonania;8629
rozmiar;10;koszt;1052;czas wykonania;8749
rozmiar;10;koszt;1544;czas wykonania;8662
rozmiar;10;koszt;1805;czas wykonania;8516
rozmiar;10;koszt;1662;czas wykonania;8498
rozmiar;10;koszt;1321;czas wykonania;9573
rozmiar;10;koszt;1984;czas wykonania;9328
rozmiar;10;koszt;1819;czas wykonania;8740
rozmiar;10;koszt;1145;czas wykonania;8881
rozmiar;10;koszt;1595;czas wykonania;9274
rozmiar;10;koszt;1008;czas wykonania;8513
rozmiar;10;koszt;1883;czas wykonania;9162
rozmiar;10;koszt;1414;czas wykonania;8820
rozmiar;10;koszt;1672;czas wykonania;8477
rozmiar;10;koszt;1899;czas wykonania;8470
rozmiar;10;koszt;2415;czas wykonania;9552
rozmiar;10;koszt;1634;czas wykonania;9306
rozmiar;10;koszt;1263;czas wykonania;8559
rozmiar;10;sredni czas wykonania;8942

rozmiar;11;koszt;1773;czas wykonania;93550
rozmiar;11;koszt;2056;czas wykonania;90356
rozmiar;11;koszt;1682;czas wykonania;90632
rozmiar;11;koszt;1912;czas wykonania;95575
rozmiar;11;koszt;1613;czas wykonania;94462
rozmiar;11;koszt;1622;czas wykonania;89469
rozmiar;11;koszt;1416;czas wykonania;91527
rozmiar;11;koszt;1238;czas wykonania;89367
rozmiar;11;koszt;1740;czas wykonania;94921
rozmiar;11;koszt;1524;czas wykonania;95988
rozmiar;11;koszt;1847;czas wykonania;109675
rozmiar;11;koszt;1940;czas wykonania;100842
rozmiar;11;koszt;1110;czas wykonania;90127
rozmiar;11;koszt;1672;czas wykonania;96773
rozmiar;11;koszt;1532;czas wykonania;96312
rozmiar;11;koszt;1575;czas wykonania;103974
rozmiar;11;koszt;1996;czas wykonania;91966
rozmiar;11;koszt;1854;czas wykonania;90767
rozmiar;11;koszt;2017;czas wykonania;92621
rozmiar;11;koszt;912;czas wykonania;116049
rozmiar;11;koszt;1535;czas wykonania;89924
rozmiar;11;koszt;1521;czas wykonania;90667
rozmiar;11;koszt;2131;czas wykonania;89619
rozmiar;11;koszt;1574;czas wykonania;93651
rozmiar;11;koszt;1707;czas wykonania;96525
rozmiar;11;koszt;2173;czas wykonania;92976
rozmiar;11;koszt;1619;czas wykonania;90680
rozmiar;11;koszt;1376;czas wykonania;91325
rozmiar;11;koszt;1509;czas wykonania;93295
rozmiar;11;koszt;1548;czas wykonania;93123
rozmiar;11;koszt;1124;czas wykonania;131894
rozmiar;11;koszt;1167;czas wykonania;91241
rozmiar;11;koszt;1795;czas wykonania;89825
rozmiar;11;koszt;2384;czas wykonania;90930
rozmiar;11;koszt;1582;czas wykonania;91137
rozmiar;11;koszt;2135;czas wykonania;89428
rozmiar;11;koszt;1558;czas wykonania;96907
rozmiar;11;koszt;1455;czas wykonania;110144
rozmiar;11;koszt;1836;czas wykonania;90106
rozmiar;11;koszt;1115;czas wykonania;94731
rozmiar;11;koszt;1555;czas wykonania;106688
rozmiar;11;koszt;1603;czas wykonania;88990
rozmiar;11;koszt;1489;czas wykonania;89657
rozmiar;11;koszt;1955;czas wykonania;97993
rozmiar;11;koszt;2026;czas wykonania;90920
rozmiar;11;koszt;1527;czas wykonania;93666
rozmiar;11;koszt;1688;czas wykonania;89754
rozmiar;11;koszt;1940;czas wykonania;90393
rozmiar;11;koszt;1587;czas wykonania;91781
rozmiar;11;koszt;1401;czas wykonania;92922
rozmiar;11;koszt;1693;czas wykonania;91360
rozmiar;11;koszt;1967;czas wykonania;92138
rozmiar;11;koszt;1352;czas wykonania;89269
rozmiar;11;koszt;1264;czas wykonania;91253
rozmiar;11;koszt;1550;czas wykonania;93405
rozmiar;11;koszt;1585;czas wykonania;96625
rozmiar;11;koszt;1769;czas wykonania;90352
rozmiar;11;koszt;2081;czas wykonania;90517
rozmiar;11;koszt;1079;czas wykonania;91102
rozmiar;11;koszt;1663;czas wykonania;92604
rozmiar;11;koszt;1893;czas wykonania;108162
rozmiar;11;koszt;1496;czas wykonania;90261
rozmiar;11;koszt;1162;czas wykonania;91201
rozmiar;11;koszt;1544;czas wykonania;91371
rozmiar;11;koszt;1770;czas wykonania;93688
rozmiar;11;koszt;1907;czas wykonania;92963
rozmiar;11;koszt;1691;czas wykonania;110078
rozmiar;11;koszt;1404;czas wykonania;92507
rozmiar;11;koszt;1507;czas wykonania;89236
rozmiar;11;koszt;1390;czas wykonania;92271
rozmiar;11;koszt;2027;czas wykonania;94032
rozmiar;11;koszt;1490;czas wykonania;92813
rozmiar;11;koszt;2280;czas wykonania;89412
rozmiar;11;koszt;2550;czas wykonania;90991
rozmiar;11;koszt;2095;czas wykonania;92996
rozmiar;11;koszt;2301;czas wykonania;91395
rozmiar;11;koszt;1382;czas wykonania;95239
rozmiar;11;koszt;1369;czas wykonania;127230
rozmiar;11;koszt;1351;czas wykonania;119318
rozmiar;11;koszt;1346;czas wykonania;91071
rozmiar;11;koszt;1391;czas wykonania;92979
rozmiar;11;koszt;1418;czas wykonania;97201
rozmiar;11;koszt;2066;czas wykonania;89033
rozmiar;11;koszt;1479;czas wykonania;117406
rozmiar;11;koszt;1940;czas wykonania;91424
rozmiar;11;koszt;1707;czas wykonania;93932
rozmiar;11;koszt;1285;czas wykonania;106088
rozmiar;11;koszt;1636;czas wykonania;93247
rozmiar;11;koszt;1290;czas wykonania;95978
rozmiar;11;koszt;1558;czas wykonania;91628
rozmiar;11;koszt;1582;czas wykonania;91324
rozmiar;11;koszt;1344;czas wykonania;92323
rozmiar;11;koszt;1998;czas wykonania;96504
rozmiar;11;koszt;1225;czas wykonania;94827
rozmiar;11;koszt;1472;czas wykonania;92476
rozmiar;11;koszt;1732;czas wykonania;96727
rozmiar;11;koszt;2435;czas wykonania;115893
rozmiar;11;koszt;1307;czas wykonania;97094
rozmiar;11;koszt;1405;czas wykonania;112019
rozmiar;11;koszt;1717;czas wykonania;91096
rozmiar;11;sredni czas wykonania;95499

rozmiar;12;koszt;1362;czas wykonania;1175544
rozmiar;12;koszt;1360;czas wykonania;1129968
rozmiar;12;koszt;1589;czas wykonania;1149942
rozmiar;12;koszt;1228;czas wykonania;1150423
rozmiar;12;koszt;1526;czas wykonania;1161651
rozmiar;12;koszt;1389;czas wykonania;1101410
rozmiar;12;koszt;1915;czas wykonania;1111533
rozmiar;12;koszt;1546;czas wykonania;1111415
rozmiar;12;koszt;1170;czas wykonania;1170034
rozmiar;12;koszt;1941;czas wykonania;1167248
rozmiar;12;koszt;1141;czas wykonania;1166600
rozmiar;12;koszt;1533;czas wykonania;1096741
rozmiar;12;koszt;1578;czas wykonania;1098569
rozmiar;12;koszt;1400;czas wykonania;1092946
rozmiar;12;koszt;1980;czas wykonania;1162585
rozmiar;12;koszt;1466;czas wykonania;1135567
rozmiar;12;koszt;1804;czas wykonania;1115684
rozmiar;12;koszt;1257;czas wykonania;1110977
rozmiar;12;koszt;1053;czas wykonania;1084057
rozmiar;12;koszt;2212;czas wykonania;1087891
rozmiar;12;koszt;1920;czas wykonania;1085345
rozmiar;12;koszt;2394;czas wykonania;1083814
rozmiar;12;koszt;1692;czas wykonania;1083529
rozmiar;12;koszt;1582;czas wykonania;1084873
rozmiar;12;koszt;1184;czas wykonania;1122862
rozmiar;12;koszt;1679;czas wykonania;1073615
rozmiar;12;koszt;1207;czas wykonania;1093883
rozmiar;12;koszt;1700;czas wykonania;1079078
rozmiar;12;koszt;1973;czas wykonania;1078339
rozmiar;12;koszt;1652;czas wykonania;1101937
rozmiar;12;koszt;1921;czas wykonania;1113887
rozmiar;12;koszt;1800;czas wykonania;1111227
rozmiar;12;koszt;1183;czas wykonania;1106390
rozmiar;12;koszt;1755;czas wykonania;1082879
rozmiar;12;koszt;1528;czas wykonania;1131112
rozmiar;12;koszt;1925;czas wykonania;1079914
rozmiar;12;koszt;1466;czas wykonania;1103613
rozmiar;12;koszt;2165;czas wykonania;1099036
rozmiar;12;koszt;1106;czas wykonania;1089565
rozmiar;12;koszt;1950;czas wykonania;1097326
rozmiar;12;koszt;1573;czas wykonania;1070747
rozmiar;12;koszt;1706;czas wykonania;1077382
rozmiar;12;koszt;1692;czas wykonania;1112937
rozmiar;12;koszt;2311;czas wykonania;1075851
rozmiar;12;koszt;1075;czas wykonania;1144722
rozmiar;12;koszt;2032;czas wykonania;1092991
rozmiar;12;koszt;1619;czas wykonania;1103373
rozmiar;12;koszt;1895;czas wykonania;1083875
rozmiar;12;koszt;1829;czas wykonania;1107252
rozmiar;12;koszt;1605;czas wykonania;1076422
rozmiar;12;koszt;1821;czas wykonania;1097695
rozmiar;12;koszt;1958;czas wykonania;1104340
rozmiar;12;koszt;1255;czas wykonania;1074259
rozmiar;12;koszt;1766;czas wykonania;1075442
rozmiar;12;koszt;1699;czas wykonania;1085446
rozmiar;12;koszt;1742;czas wykonania;1076327
rozmiar;12;koszt;1452;czas wykonania;1071772
rozmiar;12;koszt;2269;czas wykonania;1082532
rozmiar;12;koszt;1684;czas wykonania;1079009
rozmiar;12;koszt;1258;czas wykonania;1096272
rozmiar;12;koszt;1717;czas wykonania;1147592
rozmiar;12;koszt;2123;czas wykonania;1584218
rozmiar;12;koszt;1671;czas wykonania;1451718
rozmiar;12;koszt;1303;czas wykonania;1102837
rozmiar;12;koszt;1718;czas wykonania;1098846
rozmiar;12;koszt;1553;czas wykonania;1089308
rozmiar;12;koszt;1439;czas wykonania;1080138
rozmiar;12;koszt;1321;czas wykonania;1090164
rozmiar;12;koszt;1421;czas wykonania;1068572
rozmiar;12;koszt;1402;czas wykonania;1109804
rozmiar;12;koszt;1837;czas wykonania;1059887
rozmiar;12;koszt;1682;czas wykonania;1167470
rozmiar;12;koszt;1685;czas wykonania;1068461
rozmiar;12;koszt;2061;czas wykonania;1105873
rozmiar;12;koszt;2112;czas wykonania;1072709
rozmiar;12;koszt;1880;czas wykonania;1110034
rozmiar;12;koszt;1575;czas wykonania;1100982
rozmiar;12;koszt;1361;czas wykonania;1096946
rozmiar;12;koszt;2460;czas wykonania;1064554
rozmiar;12;koszt;1787;czas wykonania;1087930
rozmiar;12;koszt;1667;czas wykonania;1126038
rozmiar;12;koszt;1675;czas wykonania;1061298
rozmiar;12;koszt;1117;czas wykonania;1066851
rozmiar;12;koszt;1032;czas wykonania;1079938
rozmiar;12;koszt;1120;czas wykonania;1066141
rozmiar;12;koszt;1496;czas wykonania;1068030
rozmiar;12;koszt;1302;czas wykonania;1089557
rozmiar;12;koszt;1264;czas wykonania;1066355
rozmiar;12;koszt;1457;czas wykonania;1063613
rozmiar;12;koszt;1566;czas wykonania;1078427
rozmiar;12;koszt;1985;czas wykonania;1062435
rozmiar;12;koszt;1319;czas wykonania;1085436
rozmiar;12;koszt;1626;czas wykonania;1062324
rozmiar;12;koszt;1605;czas wykonania;1093510
rozmiar;12;koszt;1179;czas wykonania;1065580
rozmiar;12;koszt;2118;czas wykonania;1083581
rozmiar;12;koszt;1610;czas wykonania;1057845
rozmiar;12;koszt;1947;czas wykonania;1089097
rozmiar;12;koszt;1828;czas wykonania;1066161
rozmiar;12;koszt;1529;czas wykonania;1086342
rozmiar;12;sredni czas wykonania;1105482

