rozmiar;8;koszt;943;czas wykonania;232
rozmiar;8;koszt;1617;czas wykonania;376
rozmiar;8;koszt;1307;czas wykonania;181
rozmiar;8;koszt;1581;czas wykonania;174
rozmiar;8;koszt;1350;czas wykonania;185
rozmiar;8;koszt;1042;czas wykonania;171
rozmiar;8;koszt;1958;czas wykonania;195
rozmiar;8;koszt;1205;czas wykonania;168
rozmiar;8;koszt;2190;czas wykonania;201
rozmiar;8;koszt;1542;czas wykonania;260
rozmiar;8;koszt;1163;czas wykonania;199
rozmiar;8;koszt;1379;czas wykonania;156
rozmiar;8;koszt;1791;czas wykonania;177
rozmiar;8;koszt;1288;czas wykonania;170
rozmiar;8;koszt;1836;czas wykonania;174
rozmiar;8;koszt;1075;czas wykonania;237
rozmiar;8;koszt;1498;czas wykonania;269
rozmiar;8;sredni czas wykonania;209

rozmiar;9;koszt;613;czas wykonania;1259
rozmiar;9;koszt;1457;czas wykonania;1268
rozmiar;9;koszt;2021;czas wykonania;1330
rozmiar;9;koszt;1425;czas wykonania;1642
rozmiar;9;koszt;2006;czas wykonania;1392
rozmiar;9;koszt;1252;czas wykonania;1145
rozmiar;9;koszt;843;czas wykonania;1606
rozmiar;9;koszt;1803;czas wykonania;1518
rozmiar;9;koszt;1331;czas wykonania;1542
rozmiar;9;koszt;769;czas wykonania;1256
rozmiar;9;koszt;931;czas wykonania;1378
rozmiar;9;koszt;1561;czas wykonania;1267
rozmiar;9;koszt;1726;czas wykonania;1198
rozmiar;9;koszt;1671;czas wykonania;1708
rozmiar;9;koszt;2180;czas wykonania;1352
rozmiar;9;koszt;867;czas wykonania;1261
rozmiar;9;koszt;1737;czas wykonania;1340
rozmiar;9;koszt;1315;czas wykonania;1354
rozmiar;9;koszt;2292;czas wykonania;1484
rozmiar;9;koszt;1502;czas wykonania;1872
rozmiar;9;koszt;1739;czas wykonania;1357
rozmiar;9;koszt;1677;czas wykonania;1250
rozmiar;9;koszt;1731;czas wykonania;1387
rozmiar;9;koszt;2120;czas wykonania;1234
rozmiar;9;koszt;1532;czas wykonania;1286
rozmiar;9;koszt;2075;czas wykonania;1258
rozmiar;9;koszt;1791;czas wykonania;2104
rozmiar;9;koszt;1713;czas wykonania;1886
rozmiar;9;koszt;1913;czas wykonania;1872
rozmiar;9;koszt;1638;czas wykonania;1591
rozmiar;9;koszt;1374;czas wykonania;1376
rozmiar;9;koszt;1304;czas wykonania;1876
rozmiar;9;koszt;1852;czas wykonania;1994
rozmiar;9;koszt;2092;czas wykonania;2005
rozmiar;9;koszt;1304;czas wykonania;1603
rozmiar;9;koszt;1861;czas wykonania;1547
rozmiar;9;koszt;1595;czas wykonania;1293
rozmiar;9;koszt;1859;czas wykonania;1301
rozmiar;9;koszt;1746;czas wykonania;1308
rozmiar;9;koszt;1586;czas wykonania;1290
rozmiar;9;koszt;1505;czas wykonania;1231
rozmiar;9;koszt;1419;czas wykonania;1215
rozmiar;9;koszt;1261;czas wykonania;1263
rozmiar;9;koszt;1808;czas wykonania;1962
rozmiar;9;koszt;1637;czas wykonania;2101
rozmiar;9;koszt;1403;czas wykonania;1717
rozmiar;9;koszt;1310;czas wykonania;1357
rozmiar;9;koszt;1300;czas wykonania;1397
rozmiar;9;koszt;1459;czas wykonania;1896
rozmiar;9;koszt;1697;czas wykonania;1889
rozmiar;9;koszt;1934;czas wykonania;1551
rozmiar;9;koszt;1915;czas wykonania;1344
rozmiar;9;koszt;1162;czas wykonania;1619
rozmiar;9;koszt;2350;czas wykonania;2099
rozmiar;9;koszt;2263;czas wykonania;1172
rozmiar;9;koszt;1863;czas wykonania;1294
rozmiar;9;koszt;1860;czas wykonania;1291
rozmiar;9;koszt;2035;czas wykonania;1342
rozmiar;9;koszt;1259;czas wykonania;1218
rozmiar;9;koszt;1953;czas wykonania;1323
rozmiar;9;koszt;1622;czas wykonania;1317
rozmiar;9;koszt;1303;czas wykonania;2250
rozmiar;9;koszt;1452;czas wykonania;1345
rozmiar;9;koszt;1389;czas wykonania;1331
rozmiar;9;koszt;1754;czas wykonania;1325
rozmiar;9;koszt;1453;czas wykonania;1707
rozmiar;9;koszt;1002;czas wykonania;2070
rozmiar;9;koszt;1629;czas wykonania;1304
rozmiar;9;koszt;1787;czas wykonania;1306
rozmiar;9;koszt;1585;czas wykonania;1291
rozmiar;9;koszt;1320;czas wykonania;1353
rozmiar;9;koszt;1406;czas wykonania;1154
rozmiar;9;koszt;2015;czas wykonania;1226
rozmiar;9;koszt;1315;czas wykonania;1614
rozmiar;9;koszt;1505;czas wykonania;1287
rozmiar;9;koszt;1801;czas wykonania;1369
rozmiar;9;koszt;1532;czas wykonania;1865
rozmiar;9;koszt;1270;czas wykonania;1969
rozmiar;9;koszt;1941;czas wykonania;1747
rozmiar;9;koszt;1947;czas wykonania;1342
rozmiar;9;koszt;1484;czas wykonania;1390
rozmiar;9;koszt;1850;czas wykonania;1232
rozmiar;9;koszt;2031;czas wykonania;1841
rozmiar;9;koszt;1212;czas wykonania;1462
rozmiar;9;koszt;1702;czas wykonania;1625
rozmiar;9;koszt;1099;czas wykonania;1256
rozmiar;9;koszt;1546;czas wykonania;1256
rozmiar;9;koszt;1658;czas wykonania;1594
rozmiar;9;koszt;1718;czas wykonania;1722
rozmiar;9;koszt;1685;czas wykonania;2233
rozmiar;9;koszt;1834;czas wykonania;1205
rozmiar;9;koszt;1413;czas wykonania;1881
rozmiar;9;koszt;837;czas wykonania;1307
rozmiar;9;koszt;2204;czas wykonania;1489
rozmiar;9;koszt;2104;czas wykonania;1306
rozmiar;9;koszt;1318;czas wykonania;1769
rozmiar;9;koszt;1755;czas wykonania;1686
rozmiar;9;koszt;1549;czas wykonania;1265
rozmiar;9;koszt;1110;czas wykonania;1320
rozmiar;9;koszt;2038;czas wykonania;1760
rozmiar;9;sredni czas wykonania;1500

rozmiar;10;koszt;1946;czas wykonania;11315
rozmiar;10;koszt;1419;czas wykonania;18945
rozmiar;10;koszt;1958;czas wykonania;12174
rozmiar;10;koszt;1392;czas wykonania;12463
rozmiar;10;koszt;1366;czas wykonania;12664
rozmiar;10;koszt;1621;czas wykonania;12896
rozmiar;10;koszt;1842;czas wykonania;10817
rozmiar;10;koszt;2217;czas wykonania;10834
rozmiar;10;koszt;1888;czas wykonania;10430
rozmiar;10;koszt;1891;czas wykonania;19110
rozmiar;10;koszt;1733;czas wykonania;13393
rozmiar;10;koszt;1882;czas wykonania;12100
rozmiar;10;koszt;1571;czas wykonania;11249
rozmiar;10;koszt;1503;czas wykonania;12517
rozmiar;10;koszt;2029;czas wykonania;11507
rozmiar;10;koszt;1606;czas wykonania;10677
rozmiar;10;koszt;1483;czas wykonania;12263
rozmiar;10;koszt;2593;czas wykonania;12486
rozmiar;10;koszt;1330;czas wykonania;13996
rozmiar;10;koszt;1099;czas wykonania;13257
rozmiar;10;koszt;1670;czas wykonania;11573
rozmiar;10;koszt;1725;czas wykonania;11111
rozmiar;10;koszt;1812;czas wykonania;10826
rozmiar;10;koszt;2170;czas wykonania;10640
rozmiar;10;koszt;2228;czas wykonania;11726
rozmiar;10;koszt;2025;czas wykonania;10540
rozmiar;10;koszt;1766;czas wykonania;11584
rozmiar;10;koszt;1503;czas wykonania;12073
rozmiar;10;koszt;1666;czas wykonania;10776
rozmiar;10;koszt;1728;czas wykonania;11214
rozmiar;10;koszt;1861;czas wykonania;12055
rozmiar;10;koszt;1257;czas wykonania;10812
rozmiar;10;koszt;1197;czas wykonania;10553
rozmiar;10;koszt;1793;czas wykonania;11130
rozmiar;10;koszt;1699;czas wykonania;11134
rozmiar;10;koszt;1679;czas wykonania;10739
rozmiar;10;koszt;1464;czas wykonania;13497
rozmiar;10;koszt;2039;czas wykonania;12263
rozmiar;10;koszt;1764;czas wykonania;11939
rozmiar;10;koszt;1432;czas wykonania;11198
rozmiar;10;koszt;1463;czas wykonania;12022
rozmiar;10;koszt;1440;czas wykonania;10876
rozmiar;10;koszt;1496;czas wykonania;11492
rozmiar;10;koszt;1718;czas wykonania;11140
rozmiar;10;koszt;1289;czas wykonania;12830
rozmiar;10;koszt;1796;czas wykonania;12163
rozmiar;10;koszt;1946;czas wykonania;11280
rozmiar;10;koszt;1390;czas wykonania;11679
rozmiar;10;koszt;1191;czas wykonania;12283
rozmiar;10;koszt;1470;czas wykonania;17381
rozmiar;10;koszt;1814;czas wykonania;10948
rozmiar;10;koszt;1603;czas wykonania;10620
rozmiar;10;koszt;970;czas wykonania;11906
rozmiar;10;koszt;1037;czas wykonania;11887
rozmiar;10;koszt;1687;czas wykonania;12650
rozmiar;10;koszt;859;czas wykonania;12572
rozmiar;10;koszt;1385;czas wykonania;11452
rozmiar;10;koszt;1443;czas wykonania;12732
rozmiar;10;koszt;1723;czas wykonania;10685
rozmiar;10;koszt;1768;czas wykonania;11072
rozmiar;10;koszt;2041;czas wykonania;10771
rozmiar;10;koszt;2117;czas wykonania;12063
rozmiar;10;koszt;1656;czas wykonania;11864
rozmiar;10;koszt;960;czas wykonania;12396
rozmiar;10;koszt;1717;czas wykonania;12306
rozmiar;10;koszt;2035;czas wykonania;10971
rozmiar;10;koszt;1601;czas wykonania;17097
rozmiar;10;koszt;1101;czas wykonania;14927
rozmiar;10;koszt;1772;czas wykonania;18968
rozmiar;10;koszt;1543;czas wykonania;11725
rozmiar;10;koszt;1778;czas wykonania;11781
rozmiar;10;koszt;2258;czas wykonania;10830
rozmiar;10;koszt;1184;czas wykonania;14547
rozmiar;10;koszt;2629;czas wykonania;11292
rozmiar;10;koszt;1992;czas wykonania;10747
rozmiar;10;koszt;1168;czas wykonania;11000
rozmiar;10;koszt;1577;czas wykonania;11775
rozmiar;10;koszt;1934;czas wykonania;10820
rozmiar;10;koszt;1410;czas wykonania;11896
rozmiar;10;koszt;1406;czas wykonania;12596
rozmiar;10;koszt;1638;czas wykonania;14943
rozmiar;10;koszt;1966;czas wykonania;11100
rozmiar;10;koszt;1633;czas wykonania;16000
rozmiar;10;koszt;1710;czas wykonania;10759
rozmiar;10;koszt;1293;czas wykonania;12733
rozmiar;10;koszt;1795;czas wykonania;12859
rozmiar;10;koszt;2105;czas wykonania;12039
rozmiar;10;koszt;1497;czas wykonania;11179
rozmiar;10;koszt;1539;czas wykonania;12134
rozmiar;10;koszt;1819;czas wykonania;10873
rozmiar;10;koszt;1732;czas wykonania;10798
rozmiar;10;koszt;1908;czas wykonania;15134
rozmiar;10;koszt;1513;czas wykonania;13432
rozmiar;10;koszt;1440;czas wykonania;13008
rozmiar;10;koszt;1770;czas wykonania;14595
rozmiar;10;koszt;1060;czas wykonania;11995
rozmiar;10;koszt;1219;czas wykonania;11724
rozmiar;10;koszt;2092;czas wykonania;11638
rozmiar;10;koszt;1309;czas wykonania;11197
rozmiar;10;koszt;1646;czas wykonania;11457
rozmiar;10;sredni czas wykonania;12221

rozmiar;11;koszt;2401;czas wykonania;123733
rozmiar;11;koszt;1512;czas wykonania;120318
rozmiar;11;koszt;1806;czas wykonania;124534
rozmiar;11;koszt;2117;czas wykonania;120196
rozmiar;11;koszt;1736;czas wykonania;123185
rozmiar;11;koszt;2101;czas wykonania;116462
rozmiar;11;koszt;2081;czas wykonania;126068
rozmiar;11;koszt;1204;czas wykonania;120157
rozmiar;11;koszt;1894;czas wykonania;137232
rozmiar;11;koszt;1801;czas wykonania;117414
rozmiar;11;koszt;1347;czas wykonania;119850
rozmiar;11;koszt;1026;czas wykonania;136326
rozmiar;11;koszt;1094;czas wykonania;125283
rozmiar;11;koszt;1746;czas wykonania;117515
rozmiar;11;koszt;1225;czas wykonania;126890
rozmiar;11;koszt;1721;czas wykonania;127987
rozmiar;11;koszt;1308;czas wykonania;145776
rozmiar;11;koszt;1189;czas wykonania;115828
rozmiar;11;koszt;1785;czas wykonania;120250
rozmiar;11;koszt;1681;czas wykonania;125868
rozmiar;11;koszt;1606;czas wykonania;124877
rozmiar;11;koszt;2125;czas wykonania;124124
rozmiar;11;koszt;1589;czas wykonania;122484
rozmiar;11;koszt;1186;czas wykonania;131186
rozmiar;11;koszt;2193;czas wykonania;128761
rozmiar;11;koszt;1267;czas wykonania;118861
rozmiar;11;koszt;1458;czas wykonania;129281
rozmiar;11;koszt;1689;czas wykonania;115457
rozmiar;11;koszt;1648;czas wykonania;124637
rozmiar;11;koszt;1632;czas wykonania;121756
rozmiar;11;koszt;2164;czas wykonania;129757
rozmiar;11;koszt;1928;czas wykonania;118226
rozmiar;11;koszt;2024;czas wykonania;121291
rozmiar;11;koszt;2004;czas wykonania;118799
rozmiar;11;koszt;1414;czas wykonania;122117
rozmiar;11;koszt;1205;czas wykonania;119601
rozmiar;11;koszt;1571;czas wykonania;122789
rozmiar;11;koszt;2163;czas wykonania;129490
rozmiar;11;koszt;1287;czas wykonania;128526
rozmiar;11;koszt;1807;czas wykonania;118485
rozmiar;11;koszt;1398;czas wykonania;123697
rozmiar;11;koszt;861;czas wykonania;126296
rozmiar;11;koszt;1162;czas wykonania;121245
rozmiar;11;koszt;1359;czas wykonania;118403
rozmiar;11;koszt;1230;czas wykonania;126303
rozmiar;11;koszt;1633;czas wykonania;124395
rozmiar;11;koszt;1854;czas wykonania;126897
rozmiar;11;koszt;1848;czas wykonania;116500
rozmiar;11;koszt;1096;czas wykonania;120979
rozmiar;11;koszt;1303;czas wykonania;120557
rozmiar;11;koszt;1216;czas wykonania;125525
rozmiar;11;koszt;1482;czas wykonania;117668
rozmiar;11;koszt;1731;czas wykonania;123278
rozmiar;11;koszt;1510;czas wykonania;118927
rozmiar;11;koszt;1822;czas wykonania;120028
rozmiar;11;koszt;2717;czas wykonania;122408
rozmiar;11;koszt;1528;czas wykonania;129947
rozmiar;11;koszt;2058;czas wykonania;131207
rozmiar;11;koszt;1057;czas wykonania;120965
rozmiar;11;koszt;1835;czas wykonania;122019
rozmiar;11;koszt;1780;czas wykonania;119237
rozmiar;11;koszt;1641;czas wykonania;116601
rozmiar;11;koszt;989;czas wykonania;119756
rozmiar;11;koszt;2100;czas wykonania;122706
rozmiar;11;koszt;1102;czas wykonania;128085
rozmiar;11;koszt;1679;czas wykonania;120531
rozmiar;11;koszt;2260;czas wykonania;124957
rozmiar;11;koszt;1591;czas wykonania;117864
rozmiar;11;koszt;2526;czas wykonania;122209
rozmiar;11;koszt;1345;czas wykonania;114814
rozmiar;11;koszt;1654;czas wykonania;118173
rozmiar;11;koszt;1246;czas wykonania;125963
rozmiar;11;koszt;1909;czas wykonania;138794
rozmiar;11;koszt;1594;czas wykonania;117416
rozmiar;11;koszt;1653;czas wykonania;123138
rozmiar;11;koszt;1616;czas wykonania;123256
rozmiar;11;koszt;1370;czas wykonania;121603
rozmiar;11;koszt;1038;czas wykonania;115443
rozmiar;11;koszt;1884;czas wykonania;117708
rozmiar;11;koszt;1387;czas wykonania;121443
rozmiar;11;koszt;1989;czas wykonania;123775
rozmiar;11;koszt;1630;czas wykonania;116017
rozmiar;11;koszt;1581;czas wykonania;120615
rozmiar;11;koszt;1529;czas wykonania;119040
rozmiar;11;koszt;1511;czas wykonania;119488
rozmiar;11;koszt;1141;czas wykonania;115449
rozmiar;11;koszt;1166;czas wykonania;120116
rozmiar;11;koszt;1877;czas wykonania;120608
rozmiar;11;koszt;967;czas wykonania;131982
rozmiar;11;koszt;984;czas wykonania;116312
rozmiar;11;koszt;1329;czas wykonania;130385
rozmiar;11;koszt;1739;czas wykonania;114071
rozmiar;11;koszt;1246;czas wykonania;122981
rozmiar;11;koszt;1372;czas wykonania;127054
rozmiar;11;koszt;1243;czas wykonania;136660
rozmiar;11;koszt;1507;czas wykonania;120336
rozmiar;11;koszt;1819;czas wykonania;123696
rozmiar;11;koszt;1694;czas wykonania;124630
rozmiar;11;koszt;1920;czas wykonania;123015
rozmiar;11;koszt;1693;czas wykonania;116583
rozmiar;11;sredni czas wykonania;122911

rozmiar;12;koszt;1359;czas wykonania;1403643
rozmiar;12;koszt;1552;czas wykonania;1397388
rozmiar;12;koszt;2030;czas wykonania;1393597
rozmiar;12;koszt;866;czas wykonania;1401695
rozmiar;12;koszt;1783;czas wykonania;1394329
rozmiar;12;koszt;1747;czas wykonania;1422495
rozmiar;12;koszt;2114;czas wykonania;1391082
rozmiar;12;koszt;1363;czas wykonania;1399018
rozmiar;12;koszt;1364;czas wykonania;1391058
rozmiar;12;koszt;1356;czas wykonania;1417524
rozmiar;12;koszt;2410;czas wykonania;1422275
rozmiar;12;koszt;1781;czas wykonania;1393538
rozmiar;12;koszt;2144;czas wykonania;1396471
rozmiar;12;koszt;1605;czas wykonania;1391134
rozmiar;12;koszt;1408;czas wykonania;1380136
rozmiar;12;koszt;1190;czas wykonania;1394725
rozmiar;12;koszt;1144;czas wykonania;1425250
rozmiar;12;koszt;1611;czas wykonania;1405266
rozmiar;12;koszt;1202;czas wykonania;1398500
rozmiar;12;koszt;1465;czas wykonania;1383862
rozmiar;12;koszt;2071;czas wykonania;1403379
rozmiar;12;koszt;1398;czas wykonania;1389593
rozmiar;12;koszt;1607;czas wykonania;1432028
rozmiar;12;koszt;1617;czas wykonania;1407074
rozmiar;12;koszt;1609;czas wykonania;1392363
rozmiar;12;koszt;1971;czas wykonania;1432063
rozmiar;12;koszt;1376;czas wykonania;1444859
rozmiar;12;koszt;1569;czas wykonania;1422392
rozmiar;12;koszt;1549;czas wykonania;1419804
rozmiar;12;koszt;1777;czas wykonania;1379704
rozmiar;12;koszt;1344;czas wykonania;1449459
rozmiar;12;koszt;1686;czas wykonania;1408200
rozmiar;12;koszt;2480;czas wykonania;1393536
rozmiar;12;koszt;1844;czas wykonania;1409633
rozmiar;12;koszt;1266;czas wykonania;1397789
rozmiar;12;koszt;1584;czas wykonania;1409307
rozmiar;12;koszt;1318;czas wykonania;1394842
rozmiar;12;koszt;1517;czas wykonania;1940187
rozmiar;12;koszt;1800;czas wykonania;1426680
rozmiar;12;koszt;1359;czas wykonania;1413722
rozmiar;12;koszt;1833;czas wykonania;1403647
rozmiar;12;koszt;1245;czas wykonania;1413084
rozmiar;12;koszt;1498;czas wykonania;1409397
rozmiar;12;koszt;1483;czas wykonania;1403502
rozmiar;12;koszt;2101;czas wykonania;1424736
rozmiar;12;koszt;1847;czas wykonania;1415116
rozmiar;12;koszt;1778;czas wykonania;1399953
rozmiar;12;koszt;1299;czas wykonania;1403911
rozmiar;12;koszt;1068;czas wykonania;1448725
rozmiar;12;koszt;2050;czas wykonania;1406436
rozmiar;12;koszt;1488;czas wykonania;1424608
rozmiar;12;koszt;1697;czas wykonania;1397759
rozmiar;12;koszt;1397;czas wykonania;1408870
rozmiar;12;koszt;1316;czas wykonania;1374328
rozmiar;12;koszt;1878;czas wykonania;1409392
rozmiar;12;koszt;1602;czas wykonania;1429761
rozmiar;12;koszt;1399;czas wykonania;1397943
rozmiar;12;koszt;1453;czas wykonania;1441707
rozmiar;12;koszt;1512;czas wykonania;1420872
rozmiar;12;koszt;1965;czas wykonania;1384671
rozmiar;12;koszt;1636;czas wykonania;1430439
rozmiar;12;koszt;1572;czas wykonania;1421905
rozmiar;12;koszt;1666;czas wykonania;1378957
rozmiar;12;koszt;1355;czas wykonania;1369339
rozmiar;12;koszt;1690;czas wykonania;1433346
rozmiar;12;koszt;1616;czas wykonania;1418788
rozmiar;12;koszt;1111;czas wykonania;1378628
rozmiar;12;koszt;1743;czas wykonania;1395020
rozmiar;12;koszt;1558;czas wykonania;1434861
rozmiar;12;koszt;1788;czas wykonania;1423995
rozmiar;12;koszt;2291;czas wykonania;1407698
rozmiar;12;koszt;2094;czas wykonania;1416354
rozmiar;12;koszt;951;czas wykonania;1403564
rozmiar;12;koszt;1519;czas wykonania;1391277
rozmiar;12;koszt;1496;czas wykonania;1392085
rozmiar;12;koszt;1953;czas wykonania;1411840
rozmiar;12;koszt;1605;czas wykonania;1398232
rozmiar;12;koszt;1416;czas wykonania;1399959
rozmiar;12;koszt;1588;czas wykonania;1389835
rozmiar;12;koszt;1830;czas wykonania;1418899
rozmiar;12;koszt;2153;czas wykonania;1407538
rozmiar;12;koszt;1795;czas wykonania;1462349
rozmiar;12;koszt;1357;czas wykonania;1419263
rozmiar;12;koszt;1722;czas wykonania;1416292
rozmiar;12;koszt;1997;czas wykonania;1573156
rozmiar;12;koszt;2016;czas wykonania;1460238
rozmiar;12;koszt;1300;czas wykonania;1517028
rozmiar;12;koszt;1289;czas wykonania;2266390
rozmiar;12;koszt;1215;czas wykonania;3189084
rozmiar;12;koszt;2433;czas wykonania;3144976
rozmiar;12;koszt;1823;czas wykonania;3097359
rozmiar;12;koszt;1576;czas wykonania;3101704
rozmiar;12;koszt;1247;czas wykonania;3084866
rozmiar;12;koszt;1521;czas wykonania;3079069
rozmiar;12;koszt;1648;czas wykonania;3132568
rozmiar;12;koszt;1769;czas wykonania;3063807
rozmiar;12;koszt;1343;czas wykonania;3083618
rozmiar;12;koszt;1515;czas wykonania;3103072
rozmiar;12;koszt;1784;czas wykonania;3095906
rozmiar;12;koszt;1611;czas wykonania;3122312
rozmiar;12;sredni czas wykonania;1629236

